id,age,gender,race,ethnicity,time,feedback
1,25,Female,other_race,Non-Hispanic,889,NA
2,40,Male,White,Non-Hispanic,1346,n/a
3,28,Female,White,Hispanic,3791,I just kind of answered based on how I felt.
4,47,Female,White,Non-Hispanic,2230,"I am sure I have preconceived notions about people (based on experiences and also society's influence as well) and that had influence in my responses to some questions.  Even if one tries not to be biased, the biases are still there.  I also think my own experiences as a woman affect my opinions. ( no questions.)"
5,53,Female,White,Non-Hispanic,1000,I tried to decide whether the questions meant if these things were normal for that person or normal for any person. Then I tried to decide if they could be considered normal for any person and answered accordingly.
6,40,Male,White,Non-Hispanic,1885,NA
7,46,Female,White,Non-Hispanic,1667,"I had to constantly remember to consider each factor in isolation. I thought about them in terms of how the mainstream media presents certain things as normal. (Ex: I don't listen to country music but there are multiple country music awards show and country artists sell a lot of albums, so liking country music is normal.)"
8,26,Male,White,Non-Hispanic,1260,"One factor that influenced how I responded was when a person's name was included in the question asking how normal something was. For example, ""He sat down next to sam""... I don't know how to answer that on a scale of normalness because not everybody knows Sam. Am I thinking normal as in ""the majority of people is normal"" or am I thinking normal as in ""It would be normal for him personally and individually do that normally""? Also, personal traits you can't change about yourself I always put very normal because it's normal to possess traits you can't change."
9,40,Male,White,Non-Hispanic,690,the facts as presented
10,65,Female,Black/African American,Non-Hispanic,1739,Just common sense. No questions or comments.
11,NA,NA,NA,NA,NA,I thought about their stories and then I would think how each one had a something that was not normal to them and answered all the questions that way.
12,29,Male,White,Non-Hispanic,943,I responded based on how normal each criteria was and how I assumed what other people would respond as well.
13,27,Male,other_race,Non-Hispanic,758,Nothing in particular
14,21,Male,White,Non-Hispanic,1811,The factor that influenced my decisions was the information presented to me.
15,72,Female,White,Non-Hispanic,1017,"I always chose Very Normal for factors like age, race, and gender. Other factors tended to be more variable, but uncontrollable physical traits are always normal."
16,36,Male,Asian,Non-Hispanic,916,No factors. Just what was common/normal and what isn't.
17,29,Female,White,Non-Hispanic,2271,NA
18,36,Male,Black/African American,Non-Hispanic,2129,"I generally think all of the characteristics about the people were normal because people have different interests, careers, features, etc. In terms of the accidents that were caused, I judged normalcy based on if it felt like reasonable behavior even if it was harmful."
19,31,Male,White,Non-Hispanic,1057,I tried to figure out what most people would do in those scenarios and compared it to what had happened.
20,68,Female,White,Non-Hispanic,1005,no
21,21,Male,Black/African American,Hispanic,1342,Overall I understand that all people are human and can be capable of anything.
22,41,Male,White,Non-Hispanic,872,I just thought of how rare or normal the situation was when asked the questions about the person.
23,24,Female,White,Non-Hispanic,1187,"I work with kids, so I was probably more sensitive to bad decisions in child related questions. For the most part, I looked at how expected the outcome should have been to see if it was a normal decision."
24,21,Female,White,Non-Hispanic,1309,"I tried to base the ""normal"" rating on how common I thought the fact or action was."
25,66,Female,White,Non-Hispanic,1018,I just judged what I thought was normal.
26,28,Female,White,Non-Hispanic,727,Certain factors like gender and age influenced how I decided to respond.
27,67,NA,White,Non-Hispanic,1276,Most every question asked something that was usually an answer of very normal so not much deciding to do.
28,43,Female,Black/African American,Non-Hispanic,1837,"I would take into account the specific circumstances and context of the stories, such as age, gender, socioeconomic status, and personal history. I would also consider the cultural and societal norms of the people being discussed in the stories."
29,37,Female,White,Non-Hispanic,806,their actions depended on how i responded
30,39,Male,White,Hispanic,1500,I responded by what I read in the small stories.
31,46,Male,Black/African American,Non-Hispanic,1064,putting myself in their position
32,36,Female,other_race,Non-Hispanic,1421,some seemed like it was common sense or very unlucky situation that could happen like accidents. some i imagined how i would be in the situation and how i would respond.
33,36,Female,White,Non-Hispanic,1066,"It is normal for anyone to be a certain age or any race, but some circumstances are abnormal"
34,50,Male,White,Non-Hispanic,1305,"'Normal' is a strange term in this context.  I generally used it as something that is common or typical given the circumstance.  e.g. It's normal for someone to like jazz music, but not a lot of people like it so I rated it less normal."
35,34,Male,White,Non-Hispanic,699,NA
36,47,Male,White,Non-Hispanic,1430,"Just went with intuition, how likely any given aspect of the person or their situation was."
37,26,Male,White,Non-Hispanic,883,It was by what i read and what i thought was considered normal behavior.
38,33,Male,Black/African American,Non-Hispanic,1904,I tried to think outside myself and more generally.
39,57,Female,White,Non-Hispanic,2304,I tried to think of each scenario individually and answer the questions as I thought I should
40,33,Male,White,Non-Hispanic,1117,I decided to respond based on how I would respond and what I would expect others to do.
41,32,Male,White,Non-Hispanic,1736,"My overall judgment of what is normal for people in our society influenced how I responded. I have no questions or concerns regarding the experiment, thank you."
42,27,Male,White,Non-Hispanic,1641,How it was morally correct.
43,74,Male,other_race,Hispanic,2105,I put myself in the position of the person that was the main focus of the story. That way I could envision myself to make the appropriate answers to the questions posed.
44,58,Female,White,Non-Hispanic,1675,NA
45,45,Male,White,Non-Hispanic,1450,"The background of the people involved, the context of the situation and my opinion of what is normal influenced how I should respond to the questions."
46,39,Male,Asian,Non-Hispanic,2451,I answered based on what I felt were common things
47,41,Male,White,Non-Hispanic,694,"I felt most things were pretty normal, but certain things weren't depending on the situation (or overall)."
48,36,Non-binary,Asian,Non-Hispanic,1139,The contributing factor to the main event influenced me obviously. No questions.
49,43,Male,White,Non-Hispanic,915,I can't really put it into words; I went with my initial gut feelings.
50,35,Male,White,Non-Hispanic,1078,Personal experience. I have no questions.
51,51,Male,White,Non-Hispanic,646,"Most of the situations seemed plausible.  Things like age, race, and certain behaviors are certainly normal."
52,52,Female,White,Non-Hispanic,1332,I pictured the person described in my head.  I answered the questions based on the individual descriptions.  I focused on personality type and tried to imagine how typical the actions would be compared to the general population.
