id,story,story_order,attention,feature,feature_order,response
1,Darla,1,0,is 32 years old,1,7
1,Darla,1,0,has a laid-back personality,2,7
1,Darla,1,0,is female,3,7
1,Darla,1,0,has an absent-minded personality,4,1
1,Darla,1,0,has worked with Pamela for many years,5,7
1,Darla,1,0,communicates and interacts well with children,6,7
1,Darla,1,0,enjoys cooking,7,7
1,Darla,1,0,is nearsighted,8,7
1,Darla,1,0,runs a home daycare business,9,7
1,Darla,1,0,is Black,10,7
1,Darla,1,0,lives in a tornado-affected area,11,7
1,Darla,1,0,played games with the children,12,7
1,Darla,1,0,played loud upbeat music with the children,13,5
1,Darla,1,0,focused on the children,14,7
1,Darla,1,0,did not hear the tornado sirens,15,3
1,Melvin,2,1,is White,1,6
1,Melvin,2,1,grows hay,2,6
1,Melvin,2,1,enjoys listening to rock music,3,6
1,Melvin,2,1,grows corn,4,6
1,Melvin,2,1,is male,5,7
1,Melvin,2,1,is 45 years old,6,7
1,Melvin,2,1,can be stingy sometimes,7,7
1,Melvin,2,1,is a farmer,8,6
1,Melvin,2,1,has high blood pressure,9,6
1,Melvin,2,1,has a cheerful personality,10,5
1,Melvin,2,1,built his barn near the border with Vincent's property,11,6
1,Melvin,2,1,was concerned with hayfires,12,3
1,Melvin,2,1,considered buying hay-drying equipment,13,4
1,Melvin,2,1,met with consultants,14,7
1,Melvin,2,1,decided not to buy hay-drying equipment,15,2
1,Edward,3,1,enjoys browsing Twitter,1,5
1,Edward,3,1,is single,2,5
1,Edward,3,1,is a clinical research assistant,3,6
1,Edward,3,1,is male,4,7
1,Edward,3,1,is an ambitious person,5,7
1,Edward,3,1,is an experienced driver,6,7
1,Edward,3,1,enjoys reading science fiction,7,7
1,Edward,3,1,is White,8,6
1,Edward,3,1,is a studious person,9,6
1,Edward,3,1,is 24 years old,10,6
1,Edward,3,1,did not mute phone notifications while driving,11,1
1,Edward,3,1,was not speeding,12,4
1,Edward,3,1,checked that there were no other cars nearby,13,2
1,Edward,3,1,took a peek at the text,14,1
1,Edward,3,1,veered into the cyclist while reading the text,15,2
1,Qian,4,0,is Asian,1,7
1,Qian,4,0,does not smoke,2,6
1,Qian,4,0,is male,3,7
1,Qian,4,0,enjoys jazz music,4,6
1,Qian,4,0,is a restaurant waiter,5,6
1,Qian,4,0,is hard-working,6,6
1,Qian,4,0,is 27 years old,7,6
1,Qian,4,0,enjoys watching sports,8,7
1,Qian,4,0,can be stubborn sometimes,9,5
1,Qian,4,0,has a humorous personality,10,6
1,Qian,4,0,hung out at the local bar with cousins,11,6
1,Qian,4,0,had several drinks over the course of two hours,12,6
1,Qian,4,0,was angered by Wilson's comments,13,5
1,Qian,4,0,did not talk back to Wilson,14,3
1,Qian,4,0,pushed Wilson to the ground,15,5
1,Tristan,5,1,is a cardiologist,1,6
1,Tristan,5,1,can be impatient sometimes,2,6
1,Tristan,5,1,is Christian,3,6
1,Tristan,5,1,is Black,4,6
1,Tristan,5,1,is extroverted and outgoing,5,6
1,Tristan,5,1,can be opinionated sometimes,6,6
1,Tristan,5,1,enjoys listening to country music,7,6
1,Tristan,5,1,is 43 years old,8,6
1,Tristan,5,1,is male,9,6
1,Tristan,5,1,has worked for over ten years at the same hospital,10,6
1,Tristan,5,1,reviewed Annie's medical history and symptoms,11,6
1,Tristan,5,1,checked Annie's vitals,12,6
1,Tristan,5,1,ordered Annie an electrocardiogram (ECG/EKG),13,6
1,Tristan,5,1,did not order any other heart tests,14,1
1,Tristan,5,1,did not order a mammogram,15,3
1,Julia,6,0,is a courteous person,1,6
1,Julia,6,0,babysits on the weekends,2,6
1,Julia,6,0,enjoys watching TV shows,3,6
1,Julia,6,0,is a college student,4,6
1,Julia,6,0,is multiracial,5,6
1,Julia,6,0,studies psychology,6,6
1,Julia,6,0,has asthma,7,7
1,Julia,6,0,is 19 years old,8,6
1,Julia,6,0,is female,9,6
1,Julia,6,0,can be sensitive sometimes,10,6
1,Julia,6,0,read children's books with Benji,11,6
1,Julia,6,0,picked up her partner's call while filling the bathtub,12,2
1,Julia,6,0,felt hurt after learning about the cheating,13,7
1,Julia,6,0,left the bathroom to talk to her partner,14,5
1,Julia,6,0,sat for a few minutes after hanging up,15,1
1,Flora,7,1,uses a white cane to guide herself,1,7
