id,age,gender,race,ethnicity,time,feedback
1,24,Female,White,Non-Hispanic,,Whether changing something had a good chance of changing the outcome
2,46,Male,White,Non-Hispanic,,The item or items listed that would have the most impact on avoiding any issues mentioned.
3,57,Female,White,Non-Hispanic,,I picked what seemed to be the exact cause of the problem.
4,31,Non-binary,American Indian/Alaska Native,Hispanic,,Common sense actions to take in a potentially dangerous situation.
5,27,Female,White,Non-Hispanic,,"Darla's name is spelled wrong in the second paragraph.

The person's actions usually influenced how I decided to respond."
6,27,Male,White,Non-Hispanic,722,"I mostly just tried to undo the most pressing factor that lead to problem, without fundamentally changing the person or blaming them for things outside their control. I did think the study was interesting without going on too long like similar studies."
7,35,Female,White,Non-Hispanic,796,"Just my own opinions 
"
8,37,Male,White,Non-Hispanic,768,I thought about what was most likely to undo the problem without fundamentally altering the person involved.
9,40,Female,White,Non-Hispanic,616,All but one had a common sense answer. The psychological makeup of each person had nothing to do with the outcome. It was about choices in the moment.
10,27,Male,White,Non-Hispanic,586,
11,25,Male,White,Hispanic,831,The relevancy to the story
12,26,Female,White,Non-Hispanic,1370,What I tried to look at was the overall cause of the trouble/ issues faced.
13,31,Female,Black/African American,Hispanic,1486,just focusing on what were the main causes of each effect.
14,71,Female,White,Non-Hispanic,1286,"I did not select factors to do with emotions or feelings.  Those may, or may not, have had anything to do with the actual actions/outcomes."
15,22,Non-binary,White,Non-Hispanic,865,"I tried not to change intrinsic qualities of the people, only changing the direct causes and outcomes."
16,25,Female,White,Non-Hispanic,939,Factors i took into consideration were if the factors were a trait or something that is changeable. 
17,29,Male,White,Non-Hispanic,1014,
18,70,Male,White,Non-Hispanic,1273,
19,20,Female,White,Non-Hispanic,553,i just went with m y gut
20,50,Female,White,Non-Hispanic,599,"there should be a trigger warning for this test about domestic abuse, suicide etc"
21,31,Female,White,Non-Hispanic,1042,"If the option involved a choice the individual made or involved some degree of control over the situation, that was likely to be the one that I picked to change"
22,23,Female,Asian,Non-Hispanic,333,my own personal experiences
23,22,Male,White,Non-Hispanic,1095,For the most part I tried to think about what factors of a person's being influenced the things that happened. Specifically I looked for the moment where things went wrong or what could have been done differently.
24,30,Male,Asian,Non-Hispanic,870,I tried to change the things that led to the bad events and not characteristics of the person
25,27,Female,White,Non-Hispanic,577,
26,56,Female,other_race,,2577,"My instinct was to eliminate descriptions that seemed irrelevent to the story and prejudicial to character but I reread the instruction and did my best to pick the event that was closest to being the ""actual, direct, cause"" of the outcome.  With that said, I think I would narrow my choices down to one for all the stories (i.e.: the blind woman, the gun cabinet boy, tornado daycare). However, about the tonado daycare woman, of all the ""red herring"" prejudicial descriptors, I REALLY reacted strongly to calling her absent minded. I can't put my finger on it, exactly, but my instinct is that it may reveal researcher bias. Even if the traits were randomely generated (so as to be unnaffected by unconscious bias), calling tornado lady absent minded felt like a stereo type (whereas black doctor who listens to country music felt the complete opposite). Maybe it's because she's black but, no that I think about it, maybe because she is a woman.  I am a white woman so I am definitely alert to traditional bias against women and common stereotypes. Anyhoo, I would just change that negative descriptor to something else. Maybe she plays games on her phone or has ebay auctions going all the time. You would serve the same purpose without the risk of perpetuating a stereotype. Because that is what this is ultimately about. Right? Overall I enjoyed the study and I blanketly approve of whatever you are doing because you aeem good at it. I see a lot of studies and this one was particularly good."
27,24,Male,other_race,Hispanic,1239,I used cause and effect 
28,27,Female,White,Hispanic,849,What was the cause of the incident.
29,30,Male,Black/African American,Non-Hispanic,316,I read the passage and decided
30,47,Non-binary,other_race,Non-Hispanic,764,I tried to narrow down my response to a few reasons. Except for one scenario that I felt was more complex.
31,30,Female,White,Non-Hispanic,603,"I did not change anything about the person themselves, but tried to think of the circumstances leading to the misfortune."
32,31,Non-binary,White,Non-Hispanic,979,"I tried to focus more on actions, though I occasionally considered how personality could also be at fault.

I did not factor gender or race into the equation. For example, in Qian's story, it was not the fault of his own racial identity that someone else was racist towards him."
33,32,Male,White,Non-Hispanic,1101,I considered everything happens for a reason and tried to eliminate everything negative in the situations as much as possible.
34,48,Female,White,Non-Hispanic,1055,"I don't know that I had a particular strategy. I just thought through them all on a case-by-case basis. However, I didn't realize till the second scenario that there was a scroll bar to display more selectable options, so my answers might have been different for the first scenario if I had known there were more options available."
35,52,Female,White,Non-Hispanic,1048,"""Waitor"" is spelled ""Waiter"""
36,27,Male,Black/African American,Non-Hispanic,1494,I tried to pick things that were very related to the outcome. Some of the options were clearly meant to find out our prejudices. Hopefully I didn't make any bad calls on that end
37,47,Female,White,Non-Hispanic,1378,It varied by the situation
38,31,Male,White,Hispanic,1528,no
39,43,Male,White,,707,I tried to be a logical with my choices and considered only the options that were reasonable.
40,56,Male,White,Non-Hispanic,1143,Just chose the option that would actually have an impact on the situations.
41,25,Female,Asian,,617,"I mainly focused on factors that were based on actions, not personality."
42,31,Male,White,Non-Hispanic,571,none so far
43,64,Female,White,Non-Hispanic,,The instructions were my only influence.
44,25,Female,White,Non-Hispanic,406,What actions made the result worse or happen at all?
45,52,Female,White,Hispanic,934,"In each case, I chose actions or circumstances that directly influenced each tragedy."
46,52,Female,Asian,Non-Hispanic,1305,"the ones that weren't offensive or racist if I said them, for one. typically, the event or cause nearest in time or most directly involved with the bad outcome. sometimes i might have chosen what i wish randomly didn't do but didnt make it their fault like gettingon subway. "
47,69,Female,White,Non-Hispanic,1041,"I just looked for what directly contributed to the incident, usually something someone did or didn't do. I was a little confused at the beginning about picking something that wasn't changeable, like if someone was blind, but decided not to exclude things like that."
48,33,Male,White,Non-Hispanic,1838,
49,31,Male,Asian,Hispanic,930,I would only want to change the negative things these people did.
50,37,Male,White,Non-Hispanic,1557,
51,60,Female,White,Non-Hispanic,1528,Difficult to make the decision for what to omit.
52,46,Female,White,Hispanic,826,"I tried to focus only on factors that would cause an incident. The race, gender, personalities, and other stuff did not play a role in my decision to respond. "
53,32,Male,White,Non-Hispanic,1292,The serious factors
54,30,Male,White,Non-Hispanic,796,I just choice the obvious cause of the negative outcome. 
