id,story,story_order,attention,feature,feature_order,response
1,Chris,1,1,has a curious personality,1,1
1,Chris,1,1,has an average IQ,2,0
1,Chris,1,1,enjoys swimming,3,0
1,Chris,1,1,is 10 years old,4,0
1,Chris,1,1,is White,5,0
1,Chris,1,1,is male,6,0
1,Chris,1,1,admires his father,7,0
1,Chris,1,1,weighs 70 lbs,8,0
1,Chris,1,1,enjoys playing hide-and-seek,9,0
1,Chris,1,1,is a picky eater,10,0
1,Chris,1,1,invited friends over to play,11,0
1,Chris,1,1,hid in the hall closet,12,0
1,Chris,1,1,found the key in his father's jacket pocket,13,0
1,Chris,1,1,opened the gun cabinet with the key,14,0
1,Chris,1,1,picked up a pistol to play with,15,0
1,Tristan,2,1,is Black,1,0
1,Tristan,2,1,is 43 years old,2,0
1,Tristan,2,1,is extroverted and outgoing,3,0
1,Tristan,2,1,enjoys listening to country music,4,0
1,Tristan,2,1,can be opinionated sometimes,5,0
1,Tristan,2,1,is Christian,6,0
1,Tristan,2,1,is male,7,0
1,Tristan,2,1,can be impatient sometimes,8,1
1,Tristan,2,1,has worked for over ten years at the same hospital,9,0
1,Tristan,2,1,is a cardiologist,10,0
1,Tristan,2,1,reviewed Annie's medical history and symptoms,11,0
1,Tristan,2,1,checked Annie's vitals,12,0
1,Tristan,2,1,ordered Annie an electrocardiogram (ECG/EKG),13,0
1,Tristan,2,1,did not order any other heart tests,14,1
1,Tristan,2,1,did not order a mammogram,15,0
1,Nadia,3,0,attended couples therapy years ago,1,0
1,Nadia,3,0,is a software engineer,2,0
1,Nadia,3,0,is 34 years old,3,0
1,Nadia,3,0,enjoys oil painting,4,0
1,Nadia,3,0,is a timid person,5,1
1,Nadia,3,0,is female,6,0
1,Nadia,3,0,has red hair,7,0
1,Nadia,3,0,is White,8,0
1,Nadia,3,0,is an organized person,9,0
1,Nadia,3,0,collects vinyl records,10,0
1,Nadia,3,0,went to the emergency room for bruises,11,0
1,Nadia,3,0,did not seek help after the emergency room incident,12,1
1,Nadia,3,0,was scared when Franklin screamed,13,0
1,Nadia,3,0,grabbed the revolver,14,0
1,Nadia,3,0,shot Franklin with the revolver,15,1
1,Darla,4,0,enjoys cooking,1,0
1,Darla,4,0,is Black,2,0
1,Darla,4,0,has an absent-minded personality,3,1
1,Darla,4,0,communicates and interacts well with children,4,0
1,Darla,4,0,is female,5,0
1,Darla,4,0,is 32 years old,6,0
1,Darla,4,0,runs a home daycare business,7,0
1,Darla,4,0,has a laid-back personality,8,0
1,Darla,4,0,has worked with Pamela for many years,9,0
1,Darla,4,0,is nearsighted,10,0
1,Darla,4,0,lives in a tornado-affected area,11,1
1,Darla,4,0,played games with the children,12,0
1,Darla,4,0,played loud upbeat music with the children,13,1
1,Darla,4,0,focused on the children,14,0
